Titel,Datum,Ort,Link
Screening and Discussion: Audre Lorde - The Berlin Years 1984-1992,"Thu, Jan 16, 6:30 PM",Filmforum NRW,https://www.eventbrite.de/e/screening-and-discussion-audre-lorde-the-berlin-years-1984-1992-tickets-1116562140419?aff=ebdssbcitybrowse
Startup Your Idea Contest - Das Finale,"Thu, Jan 23, 5:00 PM",Universität zu Köln,https://www.eventbrite.de/e/startup-your-idea-contest-das-finale-tickets-1053624612579?aff=ebdssbcitybrowse
DC IN PROFIT EVENT,"Sat, Jan 25, 11:30 AM",AMERON Köln Hotel Regent,https://www.eventbrite.de/e/dc-in-profit-event-tickets-1107707185009?aff=ebdssbcitybrowse
STICKS & STONES Köln '25 - Das Job- & Karrierefestival,"Sat, Feb 8, 10:00 AM",Palladium,https://www.eventbrite.co.uk/e/sticks-stones-koln-25-das-job-karrierefestival-tickets-906784887007?aff=ebdssbcitybrowse
gamescom LAN 2025,Kein Datum gefunden,Messepl. 1,https://www.eventbrite.de/e/gamescom-lan-2025-tickets-993644366047?aff=ebdssbcitybrowse
Bademäntelparty 01.03.25 Stadthalle,"Sat, Mar 1, 12:00 PM",Stadthalle Köln,https://www.eventbrite.de/e/bademantelparty-010325-stadthalle-tickets-1109103411159?aff=ebdssbcitybrowse
11. jobmesse köln,"Sat, Mar 29, 10:00 AM",MOTORWORLD Köln – Rheinland,https://www.eventbrite.de/e/11-jobmesse-koln-tickets-865488257677?aff=ebdssbcitybrowse
DESIGN YOUR YEAR 2K25 PRAYER SHUT IN,Freitag um 22:00,Evangel. Free Church congregation Köln-West,https://www.eventbrite.de/e/design-your-year-2k25-prayer-shut-in-tickets-1007849243217?aff=ebdssbcitybrowse
PRIME TIME 2025 - Kostümparty der Schnieke-Funke 0815 e.V.,Freitag um 19:30,"Alteburg, Alteburger Str.  139, 50968 Köln",https://www.eventbrite.de/e/prime-time-2025-kostumparty-der-schnieke-funke-0815-ev-tickets-1013396495197?aff=ebdssbcitybrowse
English Improv Theatre and Comedy Show,Samstag um 20:00,Alte Wursterei,https://www.eventbrite.de/e/english-improv-theatre-and-comedy-show-tickets-1083152611619?aff=ebdssbcitybrowse
Die Fokus Football Playoff Show!,Samstag um 15:00,XPERION Köln,https://www.eventbrite.com/e/die-fokus-football-playoff-show-tickets-1110260120909?aff=ebdssbcitybrowse
Workshop für Eltern: Raus aus dem Drohen und Strafen - Rein ins Miteinander,Samstag um 10:00,Alte Feuerwache Köln,https://www.eventbrite.com/e/workshop-fur-eltern-raus-aus-dem-drohen-und-strafen-rein-ins-miteinander-tickets-1024373537827?aff=ebdssbcitybrowse
"Salsa in Köln, Salsa Night mit Einsteiger Workshop",Samstag um 21:00,Venloer Str. 420,https://www.eventbrite.de/e/salsa-in-koln-salsa-night-mit-einsteiger-workshop-tickets-1115051792929?aff=ebdssbcitybrowse
Stand Up Sunday | open mic night in English,Sonntag um 20:00,James Joyce Irish Pub,https://www.eventbrite.com/e/stand-up-sunday-open-mic-night-in-english-tickets-727518355987?aff=ebdssbcitybrowse
Burlesque Dinner Show mit Nita Bon Air,Sonntag um 18:00,Echtzeit,https://www.eventbrite.de/e/burlesque-dinner-show-mit-nita-bon-air-tickets-1097068815359?aff=ebdssbcitybrowse
DESIGN YOUR YEAR 2K25 PRAYER SHUT IN,Freitag um 22:00,Evangel. Free Church congregation Köln-West,https://www.eventbrite.de/e/design-your-year-2k25-prayer-shut-in-tickets-1007849243217?aff=ebdssbcitybrowse
PRIME TIME 2025 - Kostümparty der Schnieke-Funke 0815 e.V.,Freitag um 19:30,"Alteburg, Alteburger Str.  139, 50968 Köln",https://www.eventbrite.de/e/prime-time-2025-kostumparty-der-schnieke-funke-0815-ev-tickets-1013396495197?aff=ebdssbcitybrowse
English Improv Theatre and Comedy Show,Samstag um 20:00,Alte Wursterei,https://www.eventbrite.de/e/english-improv-theatre-and-comedy-show-tickets-1083152611619?aff=ebdssbcitybrowse
Die Fokus Football Playoff Show!,Samstag um 15:00,XPERION Köln,https://www.eventbrite.com/e/die-fokus-football-playoff-show-tickets-1110260120909?aff=ebdssbcitybrowse
Workshop für Eltern: Raus aus dem Drohen und Strafen - Rein ins Miteinander,Samstag um 10:00,Alte Feuerwache Köln,https://www.eventbrite.com/e/workshop-fur-eltern-raus-aus-dem-drohen-und-strafen-rein-ins-miteinander-tickets-1024373537827?aff=ebdssbcitybrowse
"Salsa in Köln, Salsa Night mit Einsteiger Workshop",Samstag um 21:00,Venloer Str. 420,https://www.eventbrite.de/e/salsa-in-koln-salsa-night-mit-einsteiger-workshop-tickets-1115051792929?aff=ebdssbcitybrowse
Stand Up Sunday | open mic night in English,Sonntag um 20:00,James Joyce Irish Pub,https://www.eventbrite.com/e/stand-up-sunday-open-mic-night-in-english-tickets-727518355987?aff=ebdssbcitybrowse
Burlesque Dinner Show mit Nita Bon Air,Sonntag um 18:00,Echtzeit,https://www.eventbrite.de/e/burlesque-dinner-show-mit-nita-bon-air-tickets-1097068815359?aff=ebdssbcitybrowse
January 2024 Job Market Trends + Recruiter Advice + Use AI Resume Tools!,morgen um 12:00 PST,Köln,https://www.eventbrite.com/e/january-2024-job-market-trends-recruiter-advice-use-ai-resume-tools-tickets-1091613618719?aff=ebdssbcitybrowse
Jumpstart 2025,heute um 18:00 MST,Köln,https://www.eventbrite.com/e/jumpstart-2025-tickets-1077908195429?aff=ebdssbcitybrowse
Update on the Economy Webinar Series,"Tue, Jan 14, 10:00 AM GMT",Köln,https://www.eventbrite.co.uk/e/update-on-the-economy-webinar-series-tickets-634030792167?aff=ebdssbcitybrowse
HBR Press Webinar: Mindmasters,"Tue, Jan 14, 1:00 PM GMT",Köln,https://www.eventbrite.co.uk/e/hbr-press-webinar-mindmasters-tickets-1092381565669?aff=ebdssbcitybrowse
WORK FOR YOURSELF@50+ Freelance: Crafting Your Irresistible Offer,"Thu, Jan 16, 6:00 PM EST",Köln,https://www.eventbrite.com/e/work-for-yourself50-freelance-crafting-your-irresistible-offer-tickets-907750705797?aff=ebdssbcitybrowse
Business Ownership Summit: Mind Your Business,"Sat, Jan 25, 9:00 AM PST",Köln,https://www.eventbrite.com/e/business-ownership-summit-mind-your-business-tickets-1040233174427?aff=ebdssbcitybrowse
Career Fair: Exclusive Tech Hiring Event-New Tickets Available,"Fri, Jan 31, 9:00 AM PST",Köln,https://www.eventbrite.com/e/career-fair-exclusive-tech-hiring-event-new-tickets-available-tickets-63049080497?aff=ebdssbcitybrowse
No Cost On-Line Coursera Certification Courses For Military and Spouse,Kein Datum gefunden,Köln,https://www.eventbrite.com/e/no-cost-on-line-coursera-certification-courses-for-military-and-spouse-tickets-165655358637?aff=ebdssbcitybrowse
January 2024 Job Market Trends + Recruiter Advice + Use AI Resume Tools!,morgen um 12:00 PST,Köln,https://www.eventbrite.com/e/january-2024-job-market-trends-recruiter-advice-use-ai-resume-tools-tickets-1091613618719?aff=ebdssbcitybrowse
Jumpstart 2025,heute um 18:00 MST,Köln,https://www.eventbrite.com/e/jumpstart-2025-tickets-1077908195429?aff=ebdssbcitybrowse
Update on the Economy Webinar Series,"Tue, Jan 14, 10:00 AM GMT",Köln,https://www.eventbrite.co.uk/e/update-on-the-economy-webinar-series-tickets-634030792167?aff=ebdssbcitybrowse
HBR Press Webinar: Mindmasters,"Tue, Jan 14, 1:00 PM GMT",Köln,https://www.eventbrite.co.uk/e/hbr-press-webinar-mindmasters-tickets-1092381565669?aff=ebdssbcitybrowse
WORK FOR YOURSELF@50+ Freelance: Crafting Your Irresistible Offer,"Thu, Jan 16, 6:00 PM EST",Köln,https://www.eventbrite.com/e/work-for-yourself50-freelance-crafting-your-irresistible-offer-tickets-907750705797?aff=ebdssbcitybrowse
Business Ownership Summit: Mind Your Business,"Sat, Jan 25, 9:00 AM PST",Köln,https://www.eventbrite.com/e/business-ownership-summit-mind-your-business-tickets-1040233174427?aff=ebdssbcitybrowse
Career Fair: Exclusive Tech Hiring Event-New Tickets Available,"Fri, Jan 31, 9:00 AM PST",Köln,https://www.eventbrite.com/e/career-fair-exclusive-tech-hiring-event-new-tickets-available-tickets-63049080497?aff=ebdssbcitybrowse
No Cost On-Line Coursera Certification Courses For Military and Spouse,Kein Datum gefunden,Köln,https://www.eventbrite.com/e/no-cost-on-line-coursera-certification-courses-for-military-and-spouse-tickets-165655358637?aff=ebdssbcitybrowse
Köln Concert 50,"Fri, Jan 24, 7:30 PM",Christuskirche am Stadtgarten,https://www.eventbrite.co.uk/e/koln-concert-50-tickets-1058311461069?aff=ebdssbcitybrowse
fi = altshift5 w/ Len Faki & Vement,"Fri, Jan 24, 11:00 PM",fi,https://www.eventbrite.de/e/fi-altshift5-w-len-faki-vement-tickets-1116675659959?aff=ebdssbcitybrowse
OLDSCHOOL FLASHBACK präsentiert 25 Jahre Soul Channel – Save the Date!,"Sat, Jan 25, 10:00 PM",HERBRAND's ehrenfeld,https://www.eventbrite.de/e/oldschool-flashback-prasentiert-25-jahre-soul-channel-save-the-date-tickets-1106360176069?aff=ebdssbcitybrowse
Luca Vasta live in Köln,"Fri, Jan 31, 7:00 PM",Yard Club,https://www.eventbrite.de/e/luca-vasta-live-in-koln-tickets-1115930240389?aff=ebdssbcitybrowse
fi x Mano Le Tough & Jonathan Kaspar & Neue Wellen,"Sat, Feb 1, 11:00 PM",fi,https://www.eventbrite.de/e/fi-x-mano-le-tough-jonathan-kaspar-neue-wellen-tickets-1117731929289?aff=ebdssbcitybrowse
"Mobb Deep (Havoc, Big Noyd, DJ.L.E.S.) Live in Cologne","Fri, Feb 7, 7:00 PM",Reineke Fuchs,https://www.eventbrite.com/e/mobb-deep-havoc-big-noyd-djles-live-in-cologne-tickets-1052079667607?aff=ebdssbcitybrowse
MAMAS PARTY Nacht,"Fri, Feb 7, 8:00 PM",Club Köln Einundfünfzig,https://www.eventbrite.de/e/mamas-party-nacht-tickets-1110354743929?aff=ebdssbcitybrowse
"SingAlong Köln (Karnevalslieder), 25.02.2025","Tue, Feb 25, 8:00 PM",QUATER 1,https://www.eventbrite.de/e/singalong-koln-karnevalslieder-25022025-tickets-1058007883059?aff=ebdssbcitybrowse
Köln Concert 50,"Fri, Jan 24, 7:30 PM",Christuskirche am Stadtgarten,https://www.eventbrite.co.uk/e/koln-concert-50-tickets-1058311461069?aff=ebdssbcitybrowse
fi = altshift5 w/ Len Faki & Vement,"Fri, Jan 24, 11:00 PM",fi,https://www.eventbrite.de/e/fi-altshift5-w-len-faki-vement-tickets-1116675659959?aff=ebdssbcitybrowse
OLDSCHOOL FLASHBACK präsentiert 25 Jahre Soul Channel – Save the Date!,"Sat, Jan 25, 10:00 PM",HERBRAND's ehrenfeld,https://www.eventbrite.de/e/oldschool-flashback-prasentiert-25-jahre-soul-channel-save-the-date-tickets-1106360176069?aff=ebdssbcitybrowse
Luca Vasta live in Köln,"Fri, Jan 31, 7:00 PM",Yard Club,https://www.eventbrite.de/e/luca-vasta-live-in-koln-tickets-1115930240389?aff=ebdssbcitybrowse
fi x Mano Le Tough & Jonathan Kaspar & Neue Wellen,"Sat, Feb 1, 11:00 PM",fi,https://www.eventbrite.de/e/fi-x-mano-le-tough-jonathan-kaspar-neue-wellen-tickets-1117731929289?aff=ebdssbcitybrowse
"Mobb Deep (Havoc, Big Noyd, DJ.L.E.S.) Live in Cologne","Fri, Feb 7, 7:00 PM",Reineke Fuchs,https://www.eventbrite.com/e/mobb-deep-havoc-big-noyd-djles-live-in-cologne-tickets-1052079667607?aff=ebdssbcitybrowse
MAMAS PARTY Nacht,"Fri, Feb 7, 8:00 PM",Club Köln Einundfünfzig,https://www.eventbrite.de/e/mamas-party-nacht-tickets-1110354743929?aff=ebdssbcitybrowse
"SingAlong Köln (Karnevalslieder), 25.02.2025","Tue, Feb 25, 8:00 PM",QUATER 1,https://www.eventbrite.de/e/singalong-koln-karnevalslieder-25022025-tickets-1058007883059?aff=ebdssbcitybrowse
KULINARISCHE WELTREISE IN KÖLN MIT SHARING PLATE FOOD TOURS,Samstag um 13:00 + 14 more,Hahnentor,https://www.eventbrite.de/e/kulinarische-weltreise-in-koln-mit-sharing-plate-food-tours-tickets-528699262727?aff=ebdssbcitybrowse
Wein Seminar - FRANZÖSICHE WEINVIELFALT - SÜDFRANKREICH & RHONE ENTDECKEN,"Fri, Jan 17, 6:00 PM",Die Weinstrasse | Ihr Weinladen in der Kölner Südstadt | Weinhandlung & Weingeschäft Köln-Süd,https://www.eventbrite.de/e/wein-seminar-franzosiche-weinvielfalt-sudfrankreich-rhone-entdecken-tickets-1110056993349?aff=ebdssbcitybrowse
Kakao Yoga (Kakaozeremonie) in Köln,"Sat, Jan 18, 2:45 PM + 2 more",Friesenstraße 50,https://www.eventbrite.de/e/kakao-yoga-kakaozeremonie-in-koln-tickets-1045408935267?aff=ebdssbcitybrowse
Gin Tasting,"Sat, Jan 18, 4:00 PM + 5 more",The Bär,https://www.eventbrite.de/e/gin-tasting-tickets-1041732388617?aff=ebdssbcitybrowse
Kitchen Talks,"Mon, Feb 3, 6:30 PM",Minsu Restaurant Köln,https://www.eventbrite.de/e/kitchen-talks-tickets-1137303047029?aff=ebdssbcitybrowse
Black Sisters Unite- Germany *Cologne edition*: Boozy Brunch,"Sat, Feb 8, 12:00 PM",Café Gretchen,https://www.eventbrite.de/e/black-sisters-unite-germany-cologne-edition-boozy-brunch-tickets-1136148493729?aff=ebdssbcitybrowse
"Rosenmontagszug-Tribünenplätze inkl. Catering, Moderation, Toilette u.s.w.","Mon, Mar 3, 12:00 PM",Latif's - Frontcooking & Bar,https://www.eventbrite.de/e/rosenmontagszug-tribunenplatze-inkl-catering-moderation-toilette-usw-tickets-1079059569219?aff=ebdssbcitybrowse
PAPPNASSEN PARTY,"Mon, Mar 3, 11:00 AM",Quater 1,https://www.eventbrite.de/e/pappnassen-party-tickets-886046748677?aff=ebdssbcitybrowse
KULINARISCHE WELTREISE IN KÖLN MIT SHARING PLATE FOOD TOURS,Samstag um 13:00 + 14 more,Hahnentor,https://www.eventbrite.de/e/kulinarische-weltreise-in-koln-mit-sharing-plate-food-tours-tickets-528699262727?aff=ebdssbcitybrowse
Wein Seminar - FRANZÖSICHE WEINVIELFALT - SÜDFRANKREICH & RHONE ENTDECKEN,"Fri, Jan 17, 6:00 PM",Die Weinstrasse | Ihr Weinladen in der Kölner Südstadt | Weinhandlung & Weingeschäft Köln-Süd,https://www.eventbrite.de/e/wein-seminar-franzosiche-weinvielfalt-sudfrankreich-rhone-entdecken-tickets-1110056993349?aff=ebdssbcitybrowse
Kakao Yoga (Kakaozeremonie) in Köln,"Sat, Jan 18, 2:45 PM + 2 more",Friesenstraße 50,https://www.eventbrite.de/e/kakao-yoga-kakaozeremonie-in-koln-tickets-1045408935267?aff=ebdssbcitybrowse
Gin Tasting,"Sat, Jan 18, 4:00 PM + 5 more",The Bär,https://www.eventbrite.de/e/gin-tasting-tickets-1041732388617?aff=ebdssbcitybrowse
Kitchen Talks,"Mon, Feb 3, 6:30 PM",Minsu Restaurant Köln,https://www.eventbrite.de/e/kitchen-talks-tickets-1137303047029?aff=ebdssbcitybrowse
Black Sisters Unite- Germany *Cologne edition*: Boozy Brunch,"Sat, Feb 8, 12:00 PM",Café Gretchen,https://www.eventbrite.de/e/black-sisters-unite-germany-cologne-edition-boozy-brunch-tickets-1136148493729?aff=ebdssbcitybrowse
"Rosenmontagszug-Tribünenplätze inkl. Catering, Moderation, Toilette u.s.w.","Mon, Mar 3, 12:00 PM",Latif's - Frontcooking & Bar,https://www.eventbrite.de/e/rosenmontagszug-tribunenplatze-inkl-catering-moderation-toilette-usw-tickets-1079059569219?aff=ebdssbcitybrowse
PAPPNASSEN PARTY,"Mon, Mar 3, 11:00 AM",Quater 1,https://www.eventbrite.de/e/pappnassen-party-tickets-886046748677?aff=ebdssbcitybrowse
Exkursion zur igus® GmbH,"Thu, Jan 16, 9:00 AM",igus,https://www.eventbrite.de/e/exkursion-zur-igus-gmbh-tickets-1067202263699?aff=ebdssbcitybrowse
HR Summit an der CBS 2025,"Thu, Jan 16, 3:30 PM",CBS International Business School,https://www.eventbrite.de/e/hr-summit-an-der-cbs-2025-tickets-1109174523859?aff=ebdssbcitybrowse
Human In Business - Der Mensch im Unternehmen 2025,"Thu, Jan 16, 5:00 PM",KunstSalon e.V.,https://www.eventbrite.com/e/human-in-business-der-mensch-im-unternehmen-2025-tickets-1083962253279?aff=ebdssbcitybrowse
Online Marketing-Stammtisch Köln,"Wed, Jan 22, 6:00 PM",Brauhaus Quetsch,https://www.eventbrite.at/e/online-marketing-stammtisch-koln-registrierung-1099652683779?aff=ebdssbcitybrowse
"ActiveCampaign Study Hall | Köln, Germany","Tue, Jan 28, 9:00 AM",Maritim Hotel Köln,https://www.eventbrite.com/e/activecampaign-study-hall-koln-germany-tickets-1082348055169?aff=ebdssbcitybrowse
Startup Breakfast @Seitz Rechtsanwälte,"Tue, Jan 28, 9:00 AM",Seitz Partnerschaftsgesellschaft - Rechtsanwälte Steuerberater,https://www.eventbrite.de/e/startup-breakfast-seitz-rechtsanwalte-tickets-1100887938459?aff=ebdssbcitybrowse
CoachCamp Köln 2025,"Fri, Jan 31, 10:00 AM",Bürgerhaus Stollwerck,https://www.eventbrite.de/e/coachcamp-koln-2025-tickets-830375574697?aff=ebdssbcitybrowse
Gemeinsam die digitale Zukunft weiterdenken – Lösungen für KMU  mit KI & Co,"Tue, Feb 4, 5:30 PM",TH Köln - Campus Köln-Mülheim,https://www.eventbrite.de/e/gemeinsam-die-digitale-zukunft-weiterdenken-losungen-fur-kmu-mit-ki-co-registrierung-1109248806039?aff=ebdssbcitybrowse
Exkursion zur igus® GmbH,"Thu, Jan 16, 9:00 AM",igus,https://www.eventbrite.de/e/exkursion-zur-igus-gmbh-tickets-1067202263699?aff=ebdssbcitybrowse
HR Summit an der CBS 2025,"Thu, Jan 16, 3:30 PM",CBS International Business School,https://www.eventbrite.de/e/hr-summit-an-der-cbs-2025-tickets-1109174523859?aff=ebdssbcitybrowse
Human In Business - Der Mensch im Unternehmen 2025,"Thu, Jan 16, 5:00 PM",KunstSalon e.V.,https://www.eventbrite.com/e/human-in-business-der-mensch-im-unternehmen-2025-tickets-1083962253279?aff=ebdssbcitybrowse
Online Marketing-Stammtisch Köln,"Wed, Jan 22, 6:00 PM",Brauhaus Quetsch,https://www.eventbrite.at/e/online-marketing-stammtisch-koln-registrierung-1099652683779?aff=ebdssbcitybrowse
"ActiveCampaign Study Hall | Köln, Germany","Tue, Jan 28, 9:00 AM",Maritim Hotel Köln,https://www.eventbrite.com/e/activecampaign-study-hall-koln-germany-tickets-1082348055169?aff=ebdssbcitybrowse
Startup Breakfast @Seitz Rechtsanwälte,"Tue, Jan 28, 9:00 AM",Seitz Partnerschaftsgesellschaft - Rechtsanwälte Steuerberater,https://www.eventbrite.de/e/startup-breakfast-seitz-rechtsanwalte-tickets-1100887938459?aff=ebdssbcitybrowse
CoachCamp Köln 2025,"Fri, Jan 31, 10:00 AM",Bürgerhaus Stollwerck,https://www.eventbrite.de/e/coachcamp-koln-2025-tickets-830375574697?aff=ebdssbcitybrowse
Gemeinsam die digitale Zukunft weiterdenken – Lösungen für KMU  mit KI & Co,"Tue, Feb 4, 5:30 PM",TH Köln - Campus Köln-Mülheim,https://www.eventbrite.de/e/gemeinsam-die-digitale-zukunft-weiterdenken-losungen-fur-kmu-mit-ki-co-registrierung-1109248806039?aff=ebdssbcitybrowse
Виступ гурту Hurtom у Кельні [Die ukrainische Band Hurtom in Köln] 16.01,"Thu, Jan 16, 7:00 PM",Theater in der Filmdose,https://www.eventbrite.com/e/hurtom-die-ukrainische-band-hurtom-in-koln-1601-tickets-1094351477729?aff=ebdssbcitybrowse
Сергій Степанисько в Кельні!,"Thu, Jan 23, 7:00 PM",Radio 674FM,https://www.eventbrite.de/e/1097104291469?aff=ebdssbcitybrowse
Burlesque Show - Schall und Rauch,"Sun, Jan 26, 7:00 PM",Echtzeit,https://www.eventbrite.de/e/burlesque-show-schall-und-rauch-tickets-1097092044839?aff=ebdssbcitybrowse
Burlesque Show - A Burlesque Escapade by Anna Venture,"Fri, Jan 31, 11:00 PM",Echtzeit,https://www.eventbrite.de/e/burlesque-show-a-burlesque-escapade-by-anna-venture-tickets-1078142536349?aff=ebdssbcitybrowse
GIRLS 01.02.25 Kunstbar Köln,"Sat, Feb 1, 11:00 PM",die kunstbar,https://www.eventbrite.de/e/girls-010225-kunstbar-koln-tickets-1120718893379?aff=ebdssbcitybrowse
Comedia en Colonia #2,"Sat, Feb 8, 7:45 PM",Allerweltshaus Köln e.V.,https://www.eventbrite.de/e/comedia-en-colonia-2-tickets-1120958038669?aff=ebdssbcitybrowse
"Fortbildung ""Gebärdensprache in den Darstellenden Künsten""",Kein Datum gefunden,Un-Label,https://www.eventbrite.de/e/fortbildung-gebardensprache-in-den-darstellenden-kunsten-tickets-1089867315479?aff=ebdssbcitybrowse
"LITTLE BLUE One Day Choir Köln, Ep.2","Sat, Feb 15, 3:30 PM",TGR The Green Room,https://www.eventbrite.de/e/little-blue-one-day-choir-koln-ep2-tickets-1113621494869?aff=ebdssbcitybrowse
Виступ гурту Hurtom у Кельні [Die ukrainische Band Hurtom in Köln] 16.01,"Thu, Jan 16, 7:00 PM",Theater in der Filmdose,https://www.eventbrite.com/e/hurtom-die-ukrainische-band-hurtom-in-koln-1601-tickets-1094351477729?aff=ebdssbcitybrowse
Сергій Степанисько в Кельні!,"Thu, Jan 23, 7:00 PM",Radio 674FM,https://www.eventbrite.de/e/1097104291469?aff=ebdssbcitybrowse
Burlesque Show - Schall und Rauch,"Sun, Jan 26, 7:00 PM",Echtzeit,https://www.eventbrite.de/e/burlesque-show-schall-und-rauch-tickets-1097092044839?aff=ebdssbcitybrowse
Burlesque Show - A Burlesque Escapade by Anna Venture,"Fri, Jan 31, 11:00 PM",Echtzeit,https://www.eventbrite.de/e/burlesque-show-a-burlesque-escapade-by-anna-venture-tickets-1078142536349?aff=ebdssbcitybrowse
GIRLS 01.02.25 Kunstbar Köln,"Sat, Feb 1, 11:00 PM",die kunstbar,https://www.eventbrite.de/e/girls-010225-kunstbar-koln-tickets-1120718893379?aff=ebdssbcitybrowse
Comedia en Colonia #2,"Sat, Feb 8, 7:45 PM",Allerweltshaus Köln e.V.,https://www.eventbrite.de/e/comedia-en-colonia-2-tickets-1120958038669?aff=ebdssbcitybrowse
"Fortbildung ""Gebärdensprache in den Darstellenden Künsten""",Kein Datum gefunden,Un-Label,https://www.eventbrite.de/e/fortbildung-gebardensprache-in-den-darstellenden-kunsten-tickets-1089867315479?aff=ebdssbcitybrowse
"LITTLE BLUE One Day Choir Köln, Ep.2","Sat, Feb 15, 3:30 PM",TGR The Green Room,https://www.eventbrite.de/e/little-blue-one-day-choir-koln-ep2-tickets-1113621494869?aff=ebdssbcitybrowse
"Hypnosis Workshop (couples only, age 20+)",Sonntag um 19:00,Braunsfeld,https://www.eventbrite.com/e/hypnosis-workshop-couples-only-age-20-tickets-1107583836069?aff=ebdssbcitybrowse
Meditation /Achtsamkeit,"Wed, Jan 15, 1:00 PM",Springs 3 Pilates Studio - Sülz/Klettenberg,https://www.eventbrite.de/e/meditation-achtsamkeit-tickets-1061978098079?aff=ebdssbcitybrowse
Neurostimulation & Neurofeedback - Kostenloser Infotag für Fachpersonal,"Sat, Jan 18, 10:00 AM",AMERON Köln Hotel Regent,https://www.eventbrite.com/e/neurostimulation-neurofeedback-kostenloser-infotag-fur-fachpersonal-tickets-1088440909059?aff=ebdssbcitybrowse
Frauenmagie pur,"Sun, Jan 19, 1:00 PM","Körper, Geist Und Seele",https://www.eventbrite.de/e/frauenmagie-pur-tickets-1015923052197?aff=ebdssbcitybrowse
